CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
13648;04/06/2025;Picking Entrepot;33;;33;38,3;;38,3;45,9;;45,9
18087;04/06/2025;Picking Entrepot;2;;2;3,5;;3,5;3,7;;3,7
20053;04/06/2025;Picking Entrepot;4;;4;5,1;;5,1;5,4;;5,4
20233;04/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,5;;2,5
20300;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
20324;04/06/2025;Picking Entrepot;4;;4;14;;14;14,8;;14,8
20327;04/06/2025;Picking Entrepot;9;1;10;21,9;2,5;24,3;23;2,6;25,6
20328;04/06/2025;Picking Entrepot;5;1;6;14,7;2,9;17,6;15,5;3,1;18,6
20380;04/06/2025;Picking Entrepot;3;3;6;2,6;2,3;4,9;2,7;2,4;5,1
20431;04/06/2025;Picking Entrepot;2;1;3;3,9;2,3;6,2;4,2;2,5;6,6
20605;04/06/2025;Picking Entrepot;12;;12;17,8;;17,8;18,8;;18,8
20621;04/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
20635;04/06/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
20641;04/06/2025;Picking Entrepot;3;;3;4,5;;4,5;4,7;;4,7
20654;04/06/2025;Picking Entrepot;9;;9;14,8;;14,8;15,6;;15,6
20933;04/06/2025;Picking Entrepot;4;;4;10,9;;10,9;11,5;;11,5
21005;04/06/2025;Picking Entrepot;2;1;3;16,4;8;24,3;17,3;8,4;25,7
21126;04/06/2025;Picking Entrepot;1;2;3;13,2;26,5;39,8;15,9;31,8;47,7
21128;04/06/2025;Picking Entrepot;4;;4;6,5;;6,5;6,8;;6,8
21177;04/06/2025;Picking Entrepot;10;;10;18,1;;18,1;19,1;;19,1
21179;04/06/2025;Picking Entrepot;10;;10;18;;18;19;;19
21196;04/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
21198;04/06/2025;Picking Entrepot;5;;5;10,9;;10,9;11,6;;11,6
21225;04/06/2025;Picking Entrepot;1;1;2;1,3;1,5;2,8;1,6;1,8;3,3
21238;04/06/2025;Picking Entrepot;11;;11;23,9;;23,9;25,2;;25,2
21241;04/06/2025;Picking Entrepot;11;;11;18,3;;18,3;19,2;;19,2
21243;04/06/2025;Picking Entrepot;12;;12;14,7;;14,7;17,7;;17,7
21270;04/06/2025;Picking Entrepot;6;;6;5,6;;5,6;5,9;;5,9
21313;04/06/2025;Picking Entrepot;2;;2;13,7;;13,7;16,4;;16,4
21384;04/06/2025;Picking Entrepot;1;;1;17;;17;20,4;;20,4
21521;04/06/2025;Picking Entrepot;5;;5;6;;6;6,4;;6,4
21568;04/06/2025;Picking Entrepot;1;;1;3,3;;3,3;4;;4
21591;04/06/2025;Picking Entrepot;;3;3;;9,3;9,3;;9,8;9,8
21632;04/06/2025;Picking Entrepot;8;;8;10,7;;10,7;11,3;;11,3
21644;04/06/2025;Picking Entrepot;10;;10;16;;16;16,9;;16,9
21663;04/06/2025;Picking Entrepot;12;;12;14,3;;14,3;15,1;;15,1
21664;04/06/2025;Picking Entrepot;15;;15;16,9;;16,9;17,8;;17,8
21677;04/06/2025;Picking Entrepot;13;;13;15,3;;15,3;16,2;;16,2
21678;04/06/2025;Picking Entrepot;9;;9;11;;11;11,7;;11,7
21685;04/06/2025;Picking Entrepot;7;;7;9,1;;9,1;9,7;;9,7
21695;04/06/2025;Picking Entrepot;2;;2;3,2;;3,2;3,4;;3,4
21861;04/06/2025;Picking Entrepot;3;;3;14,2;;14,2;15;;15
21863;04/06/2025;Picking Entrepot;7;;7;17,1;;17,1;18,1;;18,1
21918;04/06/2025;Picking Entrepot;2;;2;11,8;;11,8;12,5;;12,5
21945;04/06/2025;Picking Entrepot;;1;1;;13,7;13,7;;16,5;16,5
21952;04/06/2025;Picking Entrepot;1;;1;5,7;;5,7;6,8;;6,8
22133;04/06/2025;Picking Entrepot;10;;10;167,9;;167,9;201,5;;201,5
22235;04/06/2025;Picking Entrepot;2;;2;5,2;;5,2;5,5;;5,5
22274;04/06/2025;Picking Entrepot;12;;12;153,8;;153,8;162,2;;162,2
22276;04/06/2025;Picking Entrepot;1;;1;3,5;;3,5;3,6;;3,6
22348;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
22379;04/06/2025;Picking Entrepot;3;5;8;5,4;8,9;14,3;5,7;9,4;15,1
22381;04/06/2025;Picking Entrepot;10;;10;20,1;;20,1;24,1;;24,1
22450;04/06/2025;Picking Entrepot;;8;8;;195;195;;234;234
22480;04/06/2025;Picking Entrepot;2;;2;11,7;;11,7;12,3;;12,3
22482;04/06/2025;Picking Entrepot;2;;2;15,1;;15,1;16;;16
22485;04/06/2025;Picking Entrepot;17;;17;103,1;;103,1;108,7;;108,7
22999;04/06/2025;Picking Entrepot;6;;6;8,9;;8,9;10,7;;10,7
23447;04/06/2025;Picking Entrepot;12;;12;31,7;;31,7;33,5;;33,5
23460;04/06/2025;Picking Entrepot;18;;18;42,4;;42,4;44,7;;44,7
23598;04/06/2025;Picking Entrepot;1;9;10;3,8;34;37,8;4;35,9;39,9
23643;04/06/2025;Picking Entrepot;2;8;10;18,5;75;93,5;22,1;90;112,1
23660;04/06/2025;Picking Entrepot;2;;2;30,8;;30,8;37;;37
23765;04/06/2025;Picking Entrepot;15;;15;40;;40;42,3;;42,3
23847;04/06/2025;Picking Entrepot;4;;4;6,8;;6,8;7,2;;7,2
23848;04/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
23851;04/06/2025;Picking Entrepot;2;1;3;3,6;1,7;5,3;3,8;1,8;5,6
23853;04/06/2025;Picking Entrepot;1;3;4;1,8;5;6,7;1,9;5,2;7,1
23937;04/06/2025;Picking Entrepot;2;2;4;3;2,9;5,9;3,5;3,5;7
23982;04/06/2025;Picking Entrepot;1;;1;9,8;;9,8;11,8;;11,8
24095;04/06/2025;Picking Entrepot;15;;15;23,5;;23,5;24,8;;24,8
24328;04/06/2025;Picking Entrepot;4;;4;6,1;;6,1;6,4;;6,4
24378;04/06/2025;Picking Entrepot;2;;2;2,9;;2,9;3,1;;3,1
24413;04/06/2025;Picking Entrepot;2;;2;9,2;;9,2;9,7;;9,7
24414;04/06/2025;Picking Entrepot;3;1;4;14,5;4,9;19,4;15,3;5,2;20,5
24813;04/06/2025;Picking Entrepot;26;;26;41,5;;41,5;43,8;;43,8
24958;04/06/2025;Picking Entrepot;;2;2;;5,3;5,3;;5,6;5,6
24987;04/06/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
25346;04/06/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
25347;04/06/2025;Picking Entrepot;3;;3;7,8;;7,8;8,2;;8,2
25372;04/06/2025;Picking Entrepot;3;;3;6,2;;6,2;7,4;;7,4
25499;04/06/2025;Picking Entrepot;5;18;23;14,2;51,6;65,8;15;54,5;69,5
25531;04/06/2025;Picking Entrepot;3;2;5;9,1;6,2;15,2;9,6;6,5;16,1
25532;04/06/2025;Picking Entrepot;7;;7;17,5;;17,5;18,4;;18,4
25657;04/06/2025;Picking Entrepot;1;2;3;2,3;4,5;6,8;2,4;4,8;7,2
25815;04/06/2025;Picking Entrepot;2;;2;4,2;;4,2;4,4;;4,4
25963;04/06/2025;Picking Entrepot;3;;3;7,4;;7,4;7,8;;7,8
26075;04/06/2025;Picking Entrepot;1;1;2;3,1;3,1;6,2;3,3;3,3;6,6
26076;04/06/2025;Picking Entrepot;;2;2;;6,2;6,2;;6,5;6,5
26136;04/06/2025;Picking Entrepot;4;;4;9,1;;9,1;9,6;;9,6
26153;04/06/2025;Picking Entrepot;1;1;2;2,6;2,6;5,3;2,8;2,8;5,6
26177;04/06/2025;Picking Entrepot;6;;6;4,9;;4,9;5,2;;5,2
26200;04/06/2025;Picking Entrepot;8;;8;13,4;;13,4;14,1;;14,1
26203;04/06/2025;Picking Entrepot;43;;43;70,2;;70,2;74;;74
27951;04/06/2025;Picking Entrepot;2;;2;9,4;;9,4;9,9;;9,9
27952;04/06/2025;Picking Entrepot;1;;1;4,8;;4,8;5,1;;5,1
27953;04/06/2025;Picking Entrepot;4;;4;6,7;;6,7;7,1;;7,1
27976;04/06/2025;Picking Entrepot;10;;10;32;;32;38,4;;38,4
27998;04/06/2025;Picking Entrepot;1;;1;2,7;;2,7;3,3;;3,3
28033;04/06/2025;Picking Entrepot;9;;9;18,9;;18,9;19,9;;19,9
28107;04/06/2025;Picking Entrepot;;3;3;;9;9;;9,5;9,5
28115;04/06/2025;Picking Entrepot;2;9;11;4,3;19;23,3;4,6;20;24,6
28157;04/06/2025;Picking Entrepot;7;;7;8,6;;8,6;9;;9
28160;04/06/2025;Picking Entrepot;12;;12;17;;17;17,9;;17,9
28444;04/06/2025;Picking Entrepot;;15;15;;223,1;223,1;;267,7;267,7
28532;04/06/2025;Picking Entrepot;6;;6;7,3;;7,3;7,7;;7,7
28875;04/06/2025;Picking Entrepot;4;;4;4,7;;4,7;5;;5
29109;04/06/2025;Picking Entrepot;;5;5;;13,4;13,4;;14,1;14,1
29440;04/06/2025;Picking Entrepot;3;;3;16,6;;16,6;17,5;;17,5
30666;04/06/2025;Picking Entrepot;;25;25;;41,5;41,5;;43,8;43,8
30692;04/06/2025;Picking Entrepot;6;;6;15,7;;15,7;16,6;;16,6
31011;04/06/2025;Picking Entrepot;1;3;4;2,9;8,8;11,7;3,1;9,3;12,4
31040;04/06/2025;Picking Entrepot;42;;42;47,9;;47,9;50,5;;50,5
31497;04/06/2025;Picking Entrepot;1;5;6;3;12,4;15,4;3,2;13,1;16,3
31499;04/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
32130;04/06/2025;Picking Entrepot;1;8;9;2,2;17,3;19,4;2,6;20,7;23,3
32131;04/06/2025;Picking Entrepot;;2;2;;6,7;6,7;;8;8
32519;04/06/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
32812;04/06/2025;Picking Entrepot;9;;9;17,1;;17,1;18;;18
32814;04/06/2025;Picking Entrepot;5;77;82;13,2;200,5;213,7;14;211,5;225,5
32816;04/06/2025;Picking Entrepot;2;29;31;5,3;77;82,3;5,6;81,2;86,8
33007;04/06/2025;Picking Entrepot;7;;7;15;;15;15,8;;15,8
33177;04/06/2025;Picking Entrepot;3;;3;7,4;;7,4;7,8;;7,8
33358;04/06/2025;Picking Entrepot;;2;2;;2,4;2,4;;2,5;2,5
33909;04/06/2025;Picking Entrepot;;6;6;;5,6;5,6;;5,9;5,9
33910;04/06/2025;Picking Entrepot;1;3;4;1,6;5;6,6;1,7;5,2;6,9
33942;04/06/2025;Picking Entrepot;13;;13;13,7;;13,7;14,4;;14,4
33945;04/06/2025;Picking Entrepot;3;8;11;3,8;10,2;14,1;4;10,8;14,8
33948;04/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
34454;04/06/2025;Picking Entrepot;;1;1;;2,6;2,6;;2,8;2,8
34950;04/06/2025;Picking Entrepot;4;;4;7,5;;7,5;7,9;;7,9
34954;04/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
35586;04/06/2025;Picking Entrepot;3;;3;3,1;;3,1;3,3;;3,3
35813;04/06/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
36097;04/06/2025;Picking Entrepot;2;;2;8,1;;8,1;9,7;;9,7
36573;04/06/2025;Picking Entrepot;9;3;12;15;5;20;15,8;5,2;21,1
36594;04/06/2025;Picking Entrepot;13;;13;33,1;;33,1;34,9;;34,9
36676;04/06/2025;Picking Entrepot;8;2;10;9,3;2,4;11,7;9,8;2,5;12,4
36736;04/06/2025;Picking Entrepot;30;;30;42,3;;42,3;44,6;;44,6
37085;04/06/2025;Picking Entrepot;11;;11;20,8;;20,8;21,9;;21,9
37087;04/06/2025;Picking Entrepot;8;;8;15;;15;15,8;;15,8
37116;04/06/2025;Picking Entrepot;7;;7;12,2;;12,2;12,8;;12,8
37257;04/06/2025;Picking Entrepot;1;;1;7,6;;7,6;8;;8
37393;04/06/2025;Picking Entrepot;4;;4;10,4;;10,4;11;;11
37695;04/06/2025;Picking Entrepot;4;;4;3,7;;3,7;3,9;;3,9
38070;04/06/2025;Picking Entrepot;6;1;7;21,5;3,6;25,1;22,7;3,8;26,5
38382;04/06/2025;Picking Entrepot;4;;4;14,9;;14,9;15,8;;15,8
39870;04/06/2025;Picking Entrepot;2;1;3;5,1;2,6;7,7;5,3;2,8;8,1
39964;04/06/2025;Picking Entrepot;7;1;8;13,2;1,9;15,1;13,9;2;15,9
39975;04/06/2025;Picking Entrepot;2;1;3;3,6;1,9;5,5;3,8;2;5,8
41164;04/06/2025;Picking Entrepot;10;;10;28,9;;28,9;30,5;;30,5
