CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
13647;28/05/2025;Picking Entrepot;2;;2;1,2;;1,2;1,5;;1,5
13648;28/05/2025;Picking Entrepot;18;;18;20,9;;20,9;25;;25
18087;28/05/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
20053;28/05/2025;Picking Entrepot;9;;9;11,5;;11,5;12,2;;12,2
20300;28/05/2025;Picking Entrepot;6;;6;15,1;;15,1;16;;16
20306;28/05/2025;Picking Entrepot;1;;1;5,2;;5,2;6,2;;6,2
20327;28/05/2025;Picking Entrepot;14;;14;34,2;;34,2;36;;36
20328;28/05/2025;Picking Entrepot;6;;6;17,5;;17,5;18,5;;18,5
20380;28/05/2025;Picking Entrepot;19;;19;15,1;;15,1;15,8;;15,8
20431;28/05/2025;Picking Entrepot;3;;3;6,9;;6,9;7,3;;7,3
20605;28/05/2025;Picking Entrepot;20;;20;29,6;;29,6;31,2;;31,2
20621;28/05/2025;Picking Entrepot;6;;6;10;;10;10,6;;10,6
20641;28/05/2025;Picking Entrepot;1;;1;1,1;;1,1;1,2;;1,2
20654;28/05/2025;Picking Entrepot;4;;4;6,5;;6,5;6,9;;6,9
20684;28/05/2025;Picking Entrepot;3;;3;6,8;;6,8;7,2;;7,2
20774;28/05/2025;Picking Entrepot;4;6;10;7,6;11,4;19,1;9,2;13,7;22,9
20933;28/05/2025;Picking Entrepot;6;;6;16,2;;16,2;17,1;;17,1
21005;28/05/2025;Picking Entrepot;2;;2;15,7;;15,7;16,6;;16,6
21128;28/05/2025;Picking Entrepot;2;;2;3,2;;3,2;3,4;;3,4
21177;28/05/2025;Picking Entrepot;18;;18;33;;33;34,8;;34,8
21179;28/05/2025;Picking Entrepot;10;;10;17,9;;17,9;18,9;;18,9
21196;28/05/2025;Picking Entrepot;5;;5;10,7;;10,7;11,2;;11,2
21198;28/05/2025;Picking Entrepot;5;;5;10,8;;10,8;11,4;;11,4
21225;28/05/2025;Picking Entrepot;1;2;3;1,5;2,1;3,7;1,9;2,5;4,4
21238;28/05/2025;Picking Entrepot;7;;7;15,2;;15,2;16,1;;16,1
21241;28/05/2025;Picking Entrepot;13;;13;21,6;;21,6;22,8;;22,8
21243;28/05/2025;Picking Entrepot;6;;6;7,2;;7,2;8,6;;8,6
21270;28/05/2025;Picking Entrepot;7;;7;6,6;;6,6;6,9;;6,9
21384;28/05/2025;Picking Entrepot;3;;3;51;;51;61,1;;61,1
21430;28/05/2025;Picking Entrepot;;2;2;;5;5;;5,3;5,3
21455;28/05/2025;Picking Entrepot;2;;2;8,3;;8,3;10;;10
21456;28/05/2025;Picking Entrepot;1;;1;7,4;;7,4;8,8;;8,8
21521;28/05/2025;Picking Entrepot;7;;7;8,9;;8,9;9,4;;9,4
21591;28/05/2025;Picking Entrepot;;2;2;;6,2;6,2;;6,6;6,6
21632;28/05/2025;Picking Entrepot;4;;4;5,5;;5,5;5,8;;5,8
