CDBase;TODAY;Stock_Date_J_Fin_Journee
6590499;12/05/2025;0,02
7617687;12/05/2025;0,08
7833470;12/05/2025;0,13
7507230;14/05/2025;0,16
7560500;20/05/2025;0,25
3699774;14/05/2025;0,32
4232293;22/05/2025;0,34
7560500;12/05/2025;0,37
8107604;12/05/2025;0,4
7817437;18/05/2025;0,41
7914867;19/05/2025;0,44
4327536;18/05/2025;0,45
108982;13/05/2025;0,5
170698;16/05/2025;0,51
7315156;12/05/2025;0,64
5280124;12/05/2025;0,82
7489837;16/05/2025;0,85
5886023;13/05/2025;0,95
3784593;13/05/2025;0,97
2120513;15/05/2025;1
2807517;16/05/2025;1
5496932;19/05/2025;1
6158018;21/05/2025;1
6476251;17/05/2025;1
6694987;14/05/2025;1
6717040;13/05/2025;1
7292598;23/05/2025;1
7815120;23/05/2025;1
7885131;20/05/2025;1
7967293;17/05/2025;1
7971283;15/05/2025;1
639492;17/05/2025;1,01
3735485;15/05/2025;1,08
5987640;14/05/2025;1,09
329818;15/05/2025;1,1
2127000;12/05/2025;1,1
8020218;15/05/2025;1,12
7507218;13/05/2025;1,13
7914851;14/05/2025;1,2
3687729;14/05/2025;1,21
3687729;20/05/2025;1,31
3699774;16/05/2025;1,35
7728201;12/05/2025;1,39
7817825;17/05/2025;1,4
3742130;13/05/2025;1,46
8107787;16/05/2025;1,71
8107604;16/05/2025;1,82
7297384;14/05/2025;1,92
913728;12/05/2025;1,97
7265289;14/05/2025;1,97
7977313;14/05/2025;1,97
2197124;20/05/2025;2
3835741;19/05/2025;2
4722395;23/05/2025;2
6452597;16/05/2025;2
7398600;17/05/2025;2
7885127;20/05/2025;2
7977034;20/05/2025;2
4414445;16/05/2025;2,17
7692174;20/05/2025;2,25
6827767;18/05/2025;2,48
7550769;21/05/2025;2,56
3329765;14/05/2025;2,57
7297384;12/05/2025;2,57
6294280;15/05/2025;2,69
8020218;22/05/2025;2,69
8020592;15/05/2025;2,74
7448399;21/05/2025;2,77
7814107;18/05/2025;2,8
7524822;14/05/2025;2,84
7821708;19/05/2025;2,9
1883309;12/05/2025;2,98
4014767;14/05/2025;3
5360676;21/05/2025;3
5874589;23/05/2025;3
4009237;18/05/2025;3,03
4955584;20/05/2025;3,17
6822877;12/05/2025;3,17
4757498;12/05/2025;3,3
1883309;13/05/2025;3,33
1206324;19/05/2025;3,35
7315425;12/05/2025;3,35
7297384;15/05/2025;3,4
108982;12/05/2025;3,56
7703858;12/05/2025;3,56
8020318;12/05/2025;3,66
2127000;15/05/2025;3,74
5965020;17/05/2025;3,82
