N° Rayon;Libellé Rayon;N° Famille;Libellé Famille;N° Sous-Famille;Libellé Sous-Famille;Facteur;Date suppression
10;BOISSONS;1000;GAZEIFIES;10000;LIMONADES ET LIMES;1;
10;BOISSONS;1000;GAZEIFIES;10001;SODAS;1;
10;BOISSONS;1000;GAZEIFIES;10002;BASE EXTRAIT NATUREL DE FRUITS;1;
10;BOISSONS;1000;GAZEIFIES;10003;TONICS & BITTER;1;
10;BOISSONS;1000;GAZEIFIES;10004;COLAS;1;
10;BOISSONS;1000;GAZEIFIES;10005;A BASE DE THE;1;
10;BOISSONS;1001;NON GAZEIFIES;10010;JUS ET NECTARS A L'ORANGE;1;
10;BOISSONS;1001;NON GAZEIFIES;10011;PAMPLEMOUSSE ET AGRUMES;1;
10;BOISSONS;1001;NON GAZEIFIES;10012;JUS DE POMME ET DE RAISIN;1;
10;BOISSONS;1001;NON GAZEIFIES;10013;AUTRES MONO FRUITS;1;
10;BOISSONS;1001;NON GAZEIFIES;10014;MELANGES DE FRUITS;1;
10;BOISSONS;1001;NON GAZEIFIES;10015;DIETETIQUE ET JUS DE LEGUMES;1;
10;BOISSONS;1001;NON GAZEIFIES;10016;BOISSON AUX FRUIT ET PLANTE;1;
10;BOISSONS;1001;NON GAZEIFIES;10017;BOISSON A BASE DE THE;1;
10;BOISSONS;1001;NON GAZEIFIES;10018;BOISSONS CHOCOLATEES;1;
10;BOISSONS;1001;NON GAZEIFIES;10019;BOISSONS ENERGISANTES;1;
10;BOISSONS;1002;SIROPS;10020;A BASE DE PLANTE;1;
10;BOISSONS;1002;SIROPS;10021;FRUITS ROUGES;1;
10;BOISSONS;1002;SIROPS;10022;AGRUMES;1;
10;BOISSONS;1002;SIROPS;10023;AUTRES FRUITS;1;
10;BOISSONS;1002;SIROPS;10024;BOISSON A RECONSTITUER;1;
10;BOISSONS;1009;SNACKING SOFTS DRINKS;10098;SNACKING SOFTS DRINKS;1;
10;BOISSONS;1010;BIERES ET PANACHES;10100;BIERES DE LUXE;1;
10;BOISSONS;1010;BIERES ET PANACHES;10101;BIERES SPECIALES;1;
10;BOISSONS;1010;BIERES ET PANACHES;10102;BIERES DE SPECIALITES;1;
10;BOISSONS;1010;BIERES ET PANACHES;10103;BIERES S/ALCOOL ET ALLEGEES;1;
10;BOISSONS;1010;BIERES ET PANACHES;10104;PANACHES;1;
10;BOISSONS;1011;CIDRES;10110;CIDRES/PETILLANTS;1;
10;BOISSONS;1019;SNACKING BIERES ET CIDRES;10198;SNACKING BIERES ET CIDRES;1;
